id,userId,title,description,priority,status,due_date,creation_date,last_modified_date,tags,subtasks,attachments,comments,reminders,recurring,scheduledStart,completionDateTime,duration,start_date
188,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-11-18 18:52:00,2023-11-18 18:52:00,2023-11-18 18:52:00,,None,None,None,None,False,2023-11-18 18:52:00,2023-11-18 18:52:00,0.0,1970-01-01 00:00:00
189,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-11-19 18:52:00,2023-11-19 18:52:00,2023-11-19 18:52:00,,None,None,None,None,False,2023-11-19 18:52:00,2023-11-19 18:52:00,6.171224327135318,2023-11-19 18:52:00
190,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-11-19 18:52:00,2023-11-19 18:52:00,2023-11-19 18:52:00,,None,None,None,None,False,2023-11-19 18:52:00,2023-11-19 18:52:00,7.341996652531863,2023-11-19 18:52:00
191,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-11-20 18:52:00,2023-11-20 18:52:00,2023-11-20 18:52:00,,None,None,None,None,False,2023-11-20 18:52:00,2023-11-20 18:52:00,0.7247787516563376,2023-11-20 18:52:00
192,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Pending,2023-11-20 18:52:00,2023-11-20 18:52:00,2023-11-20 18:52:00,,None,None,None,None,False,2023-11-20 18:52:00,2023-11-20 18:52:00,0.0,1970-01-01 00:00:00
193,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-11-21 18:52:00,2023-11-21 18:52:00,2023-11-21 18:52:00,,None,None,None,None,False,2023-11-21 18:52:00,2023-11-21 18:52:00,2.022180860096972,2023-11-21 18:52:00
194,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-11-21 18:52:00,2023-11-21 18:52:00,2023-11-21 18:52:00,,None,None,None,None,False,2023-11-21 18:52:00,2023-11-21 18:52:00,5.8501799885335615,2023-11-21 18:52:00
195,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-11-22 18:52:00,2023-11-22 18:52:00,2023-11-22 18:52:00,,None,None,None,None,False,2023-11-22 18:52:00,2023-11-22 18:52:00,1.8926180065568143,2023-11-22 18:52:00
196,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-11-22 18:52:00,2023-11-22 18:52:00,2023-11-22 18:52:00,,None,None,None,None,False,2023-11-22 18:52:00,2023-11-22 18:52:00,3.776848988645516,2023-11-22 18:52:00
197,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-11-23 18:52:00,2023-11-23 18:52:00,2023-11-23 18:52:00,,None,None,None,None,False,2023-11-23 18:52:00,2023-11-23 18:52:00,2.002414948029002,2023-11-23 18:52:00
198,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-11-23 18:52:00,2023-11-23 18:52:00,2023-11-23 18:52:00,,None,None,None,None,False,2023-11-23 18:52:00,2023-11-23 18:52:00,3.0653793956944275,2023-11-23 18:52:00
199,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-11-24 18:52:00,2023-11-24 18:52:00,2023-11-24 18:52:00,,None,None,None,None,False,2023-11-24 18:52:00,2023-11-24 18:52:00,3.6554648249770576,2023-11-24 18:52:00
200,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-11-24 18:52:00,2023-11-24 18:52:00,2023-11-24 18:52:00,,None,None,None,None,False,2023-11-24 18:52:00,2023-11-24 18:52:00,4.516301999484529,2023-11-24 18:52:00
201,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-11-24 18:52:00,2023-11-24 18:52:00,2023-11-24 18:52:00,,None,None,None,None,False,2023-11-24 18:52:00,2023-11-24 18:52:00,6.577881921941772,2023-11-24 18:52:00
202,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-11-25 18:52:00,2023-11-25 18:52:00,2023-11-25 18:52:00,,None,None,None,None,False,2023-11-25 18:52:00,2023-11-25 18:52:00,5.676215489128801,2023-11-25 18:52:00
203,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-11-25 18:52:00,2023-11-25 18:52:00,2023-11-25 18:52:00,,None,None,None,None,False,2023-11-25 18:52:00,2023-11-25 18:52:00,5.102230799244667,2023-11-25 18:52:00
204,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-11-26 18:52:00,2023-11-26 18:52:00,2023-11-26 18:52:00,,None,None,None,None,False,2023-11-26 18:52:00,2023-11-26 18:52:00,6.434528331334438,2023-11-26 18:52:00
205,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-11-27 18:52:00,2023-11-27 18:52:00,2023-11-27 18:52:00,,None,None,None,None,False,2023-11-27 18:52:00,2023-11-27 18:52:00,3.6839834909859706,2023-11-27 18:52:00
206,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-11-27 18:52:00,2023-11-27 18:52:00,2023-11-27 18:52:00,,None,None,None,None,False,2023-11-27 18:52:00,2023-11-27 18:52:00,2.6147586872881656,2023-11-27 18:52:00
207,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-11-28 18:52:00,2023-11-28 18:52:00,2023-11-28 18:52:00,,None,None,None,None,False,2023-11-28 18:52:00,2023-11-28 18:52:00,3.920815708489888,2023-11-28 18:52:00
208,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-11-28 18:52:00,2023-11-28 18:52:00,2023-11-28 18:52:00,,None,None,None,None,False,2023-11-28 18:52:00,2023-11-28 18:52:00,5.255958611134058,2023-11-28 18:52:00
209,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-11-28 18:52:00,2023-11-28 18:52:00,2023-11-28 18:52:00,,None,None,None,None,False,2023-11-28 18:52:00,2023-11-28 18:52:00,0.0,1970-01-01 00:00:00
210,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-11-29 18:52:00,2023-11-29 18:52:00,2023-11-29 18:52:00,,None,None,None,None,False,2023-11-29 18:52:00,2023-11-29 18:52:00,6.086718526252133,2023-11-29 18:52:00
211,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-11-29 18:52:00,2023-11-29 18:52:00,2023-11-29 18:52:00,,None,None,None,None,False,2023-11-29 18:52:00,2023-11-29 18:52:00,2.250473162718952,2023-11-29 18:52:00
212,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-11-30 18:52:00,2023-11-30 18:52:00,2023-11-30 18:52:00,,None,None,None,None,False,2023-11-30 18:52:00,2023-11-30 18:52:00,2.352457353742164,2023-11-30 18:52:00
213,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-11-30 18:52:00,2023-11-30 18:52:00,2023-11-30 18:52:00,,None,None,None,None,False,2023-11-30 18:52:00,2023-11-30 18:52:00,1.8539663629365928,2023-11-30 18:52:00
214,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-12-01 18:52:00,2023-12-01 18:52:00,2023-12-01 18:52:00,,None,None,None,None,False,2023-12-01 18:52:00,2023-12-01 18:52:00,3.177435088206129,2023-12-01 18:52:00
215,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-12-02 18:52:00,2023-12-02 18:52:00,2023-12-02 18:52:00,,None,None,None,None,False,2023-12-02 18:52:00,2023-12-02 18:52:00,0.0,1970-01-01 00:00:00
216,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-12-02 18:52:00,2023-12-02 18:52:00,2023-12-02 18:52:00,,None,None,None,None,False,2023-12-02 18:52:00,2023-12-02 18:52:00,2.427466905658867,2023-12-02 18:52:00
217,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-12-03 18:52:00,2023-12-03 18:52:00,2023-12-03 18:52:00,,None,None,None,None,False,2023-12-03 18:52:00,2023-12-03 18:52:00,5.724989621663237,2023-12-03 18:52:00
218,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-12-03 18:52:00,2023-12-03 18:52:00,2023-12-03 18:52:00,,None,None,None,None,False,2023-12-03 18:52:00,2023-12-03 18:52:00,7.129280826092087,2023-12-03 18:52:00
219,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-12-04 18:52:00,2023-12-04 18:52:00,2023-12-04 18:52:00,,None,None,None,None,False,2023-12-04 18:52:00,2023-12-04 18:52:00,1.3243923638375883,2023-12-04 18:52:00
220,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-12-04 18:52:00,2023-12-04 18:52:00,2023-12-04 18:52:00,,None,None,None,None,False,2023-12-04 18:52:00,2023-12-04 18:52:00,7.670204849228825,2023-12-04 18:52:00
221,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2023-12-05 18:52:00,2023-12-05 18:52:00,2023-12-05 18:52:00,,None,None,None,None,False,2023-12-05 18:52:00,2023-12-05 18:52:00,0.9329438936696822,2023-12-05 18:52:00
222,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-12-05 18:52:00,2023-12-05 18:52:00,2023-12-05 18:52:00,,None,None,None,None,False,2023-12-05 18:52:00,2023-12-05 18:52:00,0.8392181167147673,2023-12-05 18:52:00
223,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-12-06 18:52:00,2023-12-06 18:52:00,2023-12-06 18:52:00,,None,None,None,None,False,2023-12-06 18:52:00,2023-12-06 18:52:00,4.380251679771819,2023-12-06 18:52:00
224,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-12-06 18:52:00,2023-12-06 18:52:00,2023-12-06 18:52:00,,None,None,None,None,False,2023-12-06 18:52:00,2023-12-06 18:52:00,1.3240678326945696,2023-12-06 18:52:00
225,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-12-06 18:52:00,2023-12-06 18:52:00,2023-12-06 18:52:00,,None,None,None,None,False,2023-12-06 18:52:00,2023-12-06 18:52:00,0.0,1970-01-01 00:00:00
226,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-12-07 18:52:00,2023-12-07 18:52:00,2023-12-07 18:52:00,,None,None,None,None,False,2023-12-07 18:52:00,2023-12-07 18:52:00,5.53987920783854,2023-12-07 18:52:00
227,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Completed,2023-12-07 18:52:00,2023-12-07 18:52:00,2023-12-07 18:52:00,,None,None,None,None,False,2023-12-07 18:52:00,2023-12-07 18:52:00,5.001515313950063,2023-12-07 18:52:00
228,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-12-07 18:52:00,2023-12-07 18:52:00,2023-12-07 18:52:00,,None,None,None,None,False,2023-12-07 18:52:00,2023-12-07 18:52:00,5.434221192818046,2023-12-07 18:52:00
229,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-12-08 18:52:00,2023-12-08 18:52:00,2023-12-08 18:52:00,,None,None,None,None,False,2023-12-08 18:52:00,2023-12-08 18:52:00,5.8275612536190975,2023-12-08 18:52:00
230,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-12-09 18:52:00,2023-12-09 18:52:00,2023-12-09 18:52:00,,None,None,None,None,False,2023-12-09 18:52:00,2023-12-09 18:52:00,3.38996985684424,2023-12-09 18:52:00
231,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-12-09 18:52:00,2023-12-09 18:52:00,2023-12-09 18:52:00,,None,None,None,None,False,2023-12-09 18:52:00,2023-12-09 18:52:00,7.365731691550932,2023-12-09 18:52:00
232,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-12-10 18:52:00,2023-12-10 18:52:00,2023-12-10 18:52:00,,None,None,None,None,False,2023-12-10 18:52:00,2023-12-10 18:52:00,5.146194496116333,2023-12-10 18:52:00
233,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-12-10 18:52:00,2023-12-10 18:52:00,2023-12-10 18:52:00,,None,None,None,None,False,2023-12-10 18:52:00,2023-12-10 18:52:00,1.6819378854666072,2023-12-10 18:52:00
234,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-12-11 18:52:00,2023-12-11 18:52:00,2023-12-11 18:52:00,,None,None,None,None,False,2023-12-11 18:52:00,2023-12-11 18:52:00,3.0421873940967847,2023-12-11 18:52:00
235,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-12-11 18:52:00,2023-12-11 18:52:00,2023-12-11 18:52:00,,None,None,None,None,False,2023-12-11 18:52:00,2023-12-11 18:52:00,6.570927153851781,2023-12-11 18:52:00
236,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-12-12 18:52:00,2023-12-12 18:52:00,2023-12-12 18:52:00,,None,None,None,None,False,2023-12-12 18:52:00,2023-12-12 18:52:00,2.803883269907593,2023-12-12 18:52:00
237,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-12-13 18:52:00,2023-12-13 18:52:00,2023-12-13 18:52:00,,None,None,None,None,False,2023-12-13 18:52:00,2023-12-13 18:52:00,7.166046315062303,2023-12-13 18:52:00
238,1,Review pull requests,Review and provide feedback on pull requests submitted by team members.,Medium,Completed,2023-12-14 18:52:00,2023-12-14 18:52:00,2023-12-14 18:52:00,,None,None,None,None,False,2023-12-14 18:52:00,2023-12-14 18:52:00,1.0044241763467925,2023-12-14 18:52:00
239,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-12-14 18:52:00,2023-12-14 18:52:00,2023-12-14 18:52:00,,None,None,None,None,False,2023-12-14 18:52:00,2023-12-14 18:52:00,0.0,1970-01-01 00:00:00
240,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-12-15 18:52:00,2023-12-15 18:52:00,2023-12-15 18:52:00,,None,None,None,None,False,2023-12-15 18:52:00,2023-12-15 18:52:00,1.4691754881247068,2023-12-15 18:52:00
241,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Pending,2023-12-15 18:52:00,2023-12-15 18:52:00,2023-12-15 18:52:00,,None,None,None,None,False,2023-12-15 18:52:00,2023-12-15 18:52:00,0.0,1970-01-01 00:00:00
242,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-12-16 18:52:00,2023-12-16 18:52:00,2023-12-16 18:52:00,,None,None,None,None,False,2023-12-16 18:52:00,2023-12-16 18:52:00,0.0,1970-01-01 00:00:00
243,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-12-16 18:52:00,2023-12-16 18:52:00,2023-12-16 18:52:00,,None,None,None,None,False,2023-12-16 18:52:00,2023-12-16 18:52:00,4.432678754521969,2023-12-16 18:52:00
244,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-12-17 18:52:00,2023-12-17 18:52:00,2023-12-17 18:52:00,,None,None,None,None,False,2023-12-17 18:52:00,2023-12-17 18:52:00,2.666498589493866,2023-12-17 18:52:00
245,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-12-17 18:52:00,2023-12-17 18:52:00,2023-12-17 18:52:00,,None,None,None,None,False,2023-12-17 18:52:00,2023-12-17 18:52:00,5.821598534138055,2023-12-17 18:52:00
246,1,Document API endpoints,Create comprehensive documentation for all API endpoints.,Medium,Completed,2023-12-18 18:52:00,2023-12-18 18:52:00,2023-12-18 18:52:00,,None,None,None,None,False,2023-12-18 18:52:00,2023-12-18 18:52:00,0.7278708030261598,2023-12-18 18:52:00
247,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-12-19 18:52:00,2023-12-19 18:52:00,2023-12-19 18:52:00,,None,None,None,None,False,2023-12-19 18:52:00,2023-12-19 18:52:00,0.0,1970-01-01 00:00:00
248,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2023-12-19 18:52:00,2023-12-19 18:52:00,2023-12-19 18:52:00,,None,None,None,None,False,2023-12-19 18:52:00,2023-12-19 18:52:00,0.0,1970-01-01 00:00:00
249,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-12-19 18:52:00,2023-12-19 18:52:00,2023-12-19 18:52:00,,None,None,None,None,False,2023-12-19 18:52:00,2023-12-19 18:52:00,1.1459220117614732,2023-12-19 18:52:00
250,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-12-20 18:52:00,2023-12-20 18:52:00,2023-12-20 18:52:00,,None,None,None,None,False,2023-12-20 18:52:00,2023-12-20 18:52:00,2.526822956848012,2023-12-20 18:52:00
251,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-12-20 18:52:00,2023-12-20 18:52:00,2023-12-20 18:52:00,,None,None,None,None,False,2023-12-20 18:52:00,2023-12-20 18:52:00,7.904205495550227,2023-12-20 18:52:00
252,1,Setup local development environment,Ensure all team members have a consistent local development setup.,Medium,Pending,2023-12-21 18:52:00,2023-12-21 18:52:00,2023-12-21 18:52:00,,None,None,None,None,False,2023-12-21 18:52:00,2023-12-21 18:52:00,0.0,1970-01-01 00:00:00
253,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2023-12-21 18:52:00,2023-12-21 18:52:00,2023-12-21 18:52:00,,None,None,None,None,False,2023-12-21 18:52:00,2023-12-21 18:52:00,0.0,1970-01-01 00:00:00
254,1,Update software dependencies,Update all software dependencies to the latest versions.,Low,Completed,2023-12-21 18:52:00,2023-12-21 18:52:00,2023-12-21 18:52:00,,None,None,None,None,False,2023-12-21 18:52:00,2023-12-21 18:52:00,1.3325547172888217,2023-12-21 18:52:00
255,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2023-12-22 18:52:00,2023-12-22 18:52:00,2023-12-22 18:52:00,,None,None,None,None,False,2023-12-22 18:52:00,2023-12-22 18:52:00,1.2519144488020737,2023-12-22 18:52:00
256,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-12-22 18:52:00,2023-12-22 18:52:00,2023-12-22 18:52:00,,None,None,None,None,False,2023-12-22 18:52:00,2023-12-22 18:52:00,2.574605036344765,2023-12-22 18:52:00
257,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-12-23 18:52:00,2023-12-23 18:52:00,2023-12-23 18:52:00,,None,None,None,None,False,2023-12-23 18:52:00,2023-12-23 18:52:00,2.614768274103639,2023-12-23 18:52:00
258,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2023-12-23 18:52:00,2023-12-23 18:52:00,2023-12-23 18:52:00,,None,None,None,None,False,2023-12-23 18:52:00,2023-12-23 18:52:00,7.286527593023294,2023-12-23 18:52:00
259,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2023-12-23 18:52:00,2023-12-23 18:52:00,2023-12-23 18:52:00,,None,None,None,None,False,2023-12-23 18:52:00,2023-12-23 18:52:00,4.692718983123123,2023-12-23 18:52:00
260,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2023-12-24 18:52:00,2023-12-24 18:52:00,2023-12-24 18:52:00,,None,None,None,None,False,2023-12-24 18:52:00,2023-12-24 18:52:00,0.0,1970-01-01 00:00:00
261,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-12-24 18:52:00,2023-12-24 18:52:00,2023-12-24 18:52:00,,None,None,None,None,False,2023-12-24 18:52:00,2023-12-24 18:52:00,2.69895440695692,2023-12-24 18:52:00
262,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Completed,2023-12-25 18:52:00,2023-12-25 18:52:00,2023-12-25 18:52:00,,None,None,None,None,False,2023-12-25 18:52:00,2023-12-25 18:52:00,2.5288273044773724,2023-12-25 18:52:00
263,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-12-25 18:52:00,2023-12-25 18:52:00,2023-12-25 18:52:00,,None,None,None,None,False,2023-12-25 18:52:00,2023-12-25 18:52:00,5.649366853136927,2023-12-25 18:52:00
264,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-12-25 18:52:00,2023-12-25 18:52:00,2023-12-25 18:52:00,,None,None,None,None,False,2023-12-25 18:52:00,2023-12-25 18:52:00,5.627340349517492,2023-12-25 18:52:00
265,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Pending,2023-12-26 18:52:00,2023-12-26 18:52:00,2023-12-26 18:52:00,,None,None,None,None,False,2023-12-26 18:52:00,2023-12-26 18:52:00,0.0,1970-01-01 00:00:00
266,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-12-26 18:52:00,2023-12-26 18:52:00,2023-12-26 18:52:00,,None,None,None,None,False,2023-12-26 18:52:00,2023-12-26 18:52:00,6.060409509267934,2023-12-26 18:52:00
267,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-12-26 18:52:00,2023-12-26 18:52:00,2023-12-26 18:52:00,,None,None,None,None,False,2023-12-26 18:52:00,2023-12-26 18:52:00,3.75257652101023,2023-12-26 18:52:00
268,1,Fix critical bug in production,Identify and fix a critical issue in the production environment affecting all users.,High,Completed,2023-12-27 18:52:00,2023-12-27 18:52:00,2023-12-27 18:52:00,,None,None,None,None,False,2023-12-27 18:52:00,2023-12-27 18:52:00,0.9444144983976386,2023-12-27 18:52:00
269,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-12-28 18:52:00,2023-12-28 18:52:00,2023-12-28 18:52:00,,None,None,None,None,False,2023-12-28 18:52:00,2023-12-28 18:52:00,0.7872924280826414,2023-12-28 18:52:00
270,1,Review documentation,Review the project's documentation to ensure it is up to date and accurate.,Low,Completed,2023-12-28 18:52:00,2023-12-28 18:52:00,2023-12-28 18:52:00,,None,None,None,None,False,2023-12-28 18:52:00,2023-12-28 18:52:00,0.5380377409315067,2023-12-28 18:52:00
271,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2023-12-28 18:52:00,2023-12-28 18:52:00,2023-12-28 18:52:00,,None,None,None,None,False,2023-12-28 18:52:00,2023-12-28 18:52:00,6.119596108814168,2023-12-28 18:52:00
272,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Pending,2023-12-29 18:52:00,2023-12-29 18:52:00,2023-12-29 18:52:00,,None,None,None,None,False,2023-12-29 18:52:00,2023-12-29 18:52:00,0.0,1970-01-01 00:00:00
273,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Pending,2023-12-30 18:52:00,2023-12-30 18:52:00,2023-12-30 18:52:00,,None,None,None,None,False,2023-12-30 18:52:00,2023-12-30 18:52:00,0.0,1970-01-01 00:00:00
274,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2023-12-30 18:52:00,2023-12-30 18:52:00,2023-12-30 18:52:00,,None,None,None,None,False,2023-12-30 18:52:00,2023-12-30 18:52:00,5.943591625268581,2023-12-30 18:52:00
275,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Completed,2023-12-31 18:52:00,2023-12-31 18:52:00,2023-12-31 18:52:00,,None,None,None,None,False,2023-12-31 18:52:00,2023-12-31 18:52:00,6.308366350988177,2023-12-31 18:52:00
276,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-01-01 18:52:00,2024-01-01 18:52:00,2024-01-01 18:52:00,,None,None,None,None,False,2024-01-01 18:52:00,2024-01-01 18:52:00,4.107620272608077,2024-01-01 18:52:00
277,1,Write unit tests,Write unit tests for the newly implemented features to ensure code quality.,Medium,Completed,2024-01-01 18:52:00,2024-01-01 18:52:00,2024-01-01 18:52:00,,None,None,None,None,False,2024-01-01 18:52:00,2024-01-01 18:52:00,5.202319854580746,2024-01-01 18:52:00
278,1,Refactor CSS styles,Refactor and clean up the CSS styles to ensure consistency across the application.,Low,Completed,2024-01-02 18:52:00,2024-01-02 18:52:00,2024-01-02 18:52:00,,None,None,None,None,False,2024-01-02 18:52:00,2024-01-02 18:52:00,7.365763539939172,2024-01-02 18:52:00
279,1,Refactor legacy code,"Refactor the old codebase to improve readability, reduce technical debt, and increase maintainability.",High,Pending,2024-01-02 18:52:00,2024-01-02 18:52:00,2024-01-02 18:52:00,,None,None,None,None,False,2024-01-02 18:52:00,2024-01-02 18:52:00,0.0,1970-01-01 00:00:00
280,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-01-03 18:52:00,2024-01-03 18:52:00,2024-01-03 18:52:00,,None,None,None,None,False,2024-01-03 18:52:00,2024-01-03 18:52:00,7.26791116114459,2024-01-03 18:52:00
281,1,Optimize database queries,Improve the performance of database queries by adding indexes and optimizing SQL queries.,High,Pending,2024-01-04 18:52:00,2024-01-04 18:52:00,2024-01-04 18:52:00,,None,None,None,None,False,2024-01-04 18:52:00,2024-01-04 18:52:00,0.0,1970-01-01 00:00:00
282,1,Develop user profile feature,Create a user profile section with the ability to update personal information and settings.,High,Completed,2024-01-04 18:52:00,2024-01-04 18:52:00,2024-01-04 18:52:00,,None,None,None,None,False,2024-01-04 18:52:00,2024-01-04 18:52:00,3.0524931605933703,2024-01-04 18:52:00
283,1,Organize project board,Organize the project board and ensure all tasks are properly categorized.,Low,Completed,2024-01-04 18:52:00,2024-01-04 18:52:00,2024-01-04 18:52:00,,None,None,None,None,False,2024-01-04 18:52:00,2024-01-04 18:52:00,3.166053617797432,2024-01-04 18:52:00
284,1,Implement CI/CD pipeline,Set up a continuous integration and continuous deployment pipeline using Azure DevOps.,High,Completed,2024-01-05 18:52:00,2024-01-05 18:52:00,2024-01-05 18:52:00,,None,None,None,None,False,2024-01-05 18:52:00,2024-01-05 18:52:00,0.7845736235277687,2024-01-05 18:52:00
285,1,Clean up unused branches,Identify and delete any unused branches in the repository.,Low,Completed,2024-01-05 18:52:00,2024-01-05 18:52:00,2024-01-05 18:52:00,,None,None,None,None,False,2024-01-05 18:52:00,2024-01-05 18:52:00,3.2919677530981635,2024-01-05 18:52:00
286,1,Implement authentication module,Develop and integrate the authentication module using JWT tokens.,High,Pending,2024-01-06 18:52:00,2024-01-06 18:52:00,2024-01-06 18:52:00,,None,None,None,None,False,2024-01-06 18:52:00,2024-01-06 18:52:00,0.0,1970-01-01 00:00:00
